Date,News,Value,Label
1397/06/14,شاخص بورس ۲۶۹ واحد افت کرد رتبه نخست معاملات مرداد بورس از آن گروه محصولات شیمیایی شد کلید قفل واگذاری سرخابی‌ها روی میز هیات وزیران,137714.0,0
1397/06/16,دلایل مدافعان و مخالفان قیمت گذاری دستوری/محتشمی پور: تخفیف دولت به مردم نمی‌رسد سود شرکت‎های بورسی در پایان مرداد ۳۵ تومان پیش بینی شد دولت برنامه و نقشه راهی برای واگذاری‌ املاک مازاد بانک‎ها ندارد رشد ۲۴۲واحدی شاخص بورس در هفته دوم شهریور کارشکنی وزارت نفت درباره عرضه نفت در بورس همچنان ادامه دارد,,1
1397/06/17,برخی گروهها برای حذف بازارهای شفاف به هر ریسمانی چنگ می‌زنند ارزش صندوق‌های قابل معامله به ۹۶ هزار میلیارد ریال رسید شاخص بورس ۱۹۱۴ واحد رشد کرد جزئیات مشمولین سهام عدالت/ ۶ میلیون کارگر فصلی و ساختمانی سهام عدالت دارند,139629.0,1
1397/06/18,تاثیر مثبت آزادسازی سقف رقابت معاملات مس در بورس نامه سهامداران فولادی و معدنی به نمایندگان مجلس؛ قیمت‌گذاری دستوری را لغو کنید شاخص بورس قله ۱۴۲ هزار واحد را فتح کرد سرمایه‌گذاری سود سهام عدالت دریافت نشده متوفیان در صندوق‌های بورسی یک جایگاه سوخت دولتی به صورت قسطی واگذار می شود ششمین عرضه اولیه امسال بازار سرمایه سه‌شنبه انجام می‌شود,142234.0,1
1397/06/20,سقف رقابت در‌ معاملات بورس‌کالا‌ برای‌ فولادی‌‌ها برداشته شد ۳ عامل جهش این روزهای شاخص بورس تهران,148578.0,1
1397/06/21,شاخص بورس هر دقیقه ۳۰ واحد رشد کرد آزادسازی قیمت‌ها جلوی از میان رفتن صنعت فولاد کشور را گرفت درج نماد یک شرکت فولادی در سامانه پس از معاملات حذف قیمت دستوری کالاها در بورس باعث حذف دلالان می شود شاخص بورس چند دقیقه ای کانال ۱۵۲ هزار واحد را فتح کرد تغییر دامنه نوسان قیمت محصولات فولادی در بورس کالا امروز اعمال می‌شود,155061.0,1
1397/06/23,یک شرکت بیمه‌ای به جمع فرابورسی‌ها اضافه شد دفاع سخنگوی کمیسیون انرژی مجلس از عرضه محصولات پتروشیمی در بورس کالا پایان مهرماه، آخرین مهلت ثبت شماره شبای مشمولان در سامانه سهام عدالت,,1
1397/06/24,سهامدارترین شرکت‌های بورسی و فرابورسی معرفی شدند شرکت‌های داروسازی از مراجعه به بورس کالا برای خرید محصولات پتروشیمی معاف شدند هسته‌ی خسته‌ی بورس تهران شاخص بورس در ارتفاع ۱۵۸ هزار واحدی قرار گرفت رشد ۱۶۳۸۷ واحدی شاخص بورس در ۵ روز معاملاتی رشد ۳۵۰۰ واحدی شاخص بورس در ۱۰ دقیقه,158119.0,1
1397/06/25,"بخشنامه‌ای که اول خبر شد، بعد امضا/دستور آزادسازی سقف معاملات در بورس کالا+سند همایش ""نقش مالی اسلامی در ثبات اقتصادی"" برگزار می‌شود استراحت شاخص بورس در ارتفاع ۱۵۵ هزار واحد یک شرکت دامپروری به جمع فرابورسی‌ها پیوست بورس تهران پربازده ترین بورس دنیا شد",155710.0,0
1397/06/26,سوال مردم از دولت؛ «کالاهای احتکاری کشف شده کجاست؟» شاخص بورس ۲۳۶۱ واحد رشد کرد تالار نقره‌ای شفافیت را به بازار کالا آورده است سهام مهندسی خط و ابنیه فنی راه‌آهن – تراورس واگذار می شود معادل کل زعفران کشور در بورس کالا دادوستد شد صحرایی جانشین قالیباف در شرکت بورس شد دلال‎بازی پتروشیمی‎ها تمامی ندارد/۸۰ درصد صنعت پتروشیمی در دست دولت,158072.0,1
1397/06/27,شاخص بورس ۷۳۴ واحد افت کرد نوسانات نرخ ارز خصوصی‌سازی را هم درگیر کرد سود ۳۸۰۰ میلیارد تومانی سهام عدالت تا امروز رونمایی هفتمین عرضه اولیه امسال بورس در آخرین روز تابستان پاسخ به ۳ سوال مهم درباره زیرساخت های مالی بورس برای عرضه نفت خام,157329.0,0
1397/06/30,بورس کالا آمارهای بخش فولاد و پتروشیمی را شفاف کرده است رشد ۲۲۶۸ واحدی شاخص بورس در آخرین هفته تابستان بایدها و نبایدهای تشکیل بورس نفت در ایران طرح عرضه نفت خام به صورت ارزی در بورس انرژی تصویب شد,,1
1397/06/31,هر سهم تجارت الکترونیک پارسیان کیش، ۱۷۰۰ ریال کشف قیمت شد رشد ۳۲۰۹ واحدی شاخص بورس در آخرین روز تابستان نخستین عرضه امسال سهام دولتی در بورس انجام می‌شود شاخص بورس بر قله تاریخی ۱۶۰ هزار واحد ایستاد بورس نفت، اثر تحریم‌ها را کم می‌کند,160538.0,1
1397/07/01,موانع واگذاری باشگاه های استقلال و پرسپولیس بررسی می شود جهش ۴۵۰۰ واحدی شاخص بورس در اولین روز پاییز سازمان بورس عضو انجمن بین المللی روابط عمومی شد لزوم بررسی دوره‌ای سامانه بهین‌یاب وزارت صمت عرضه نفت خام در بورس انرژی در انتظار ابلاغیه وزارت نفت گفتگوی تسنیم با طراح طرح جدید بانکداری| تولد ۴ نوع حساب سپرده؛ جرأت اصلاح داشته باشیم رشد ۴۲ درصدی ارزش معاملات بورس کالا در آخرین هفته تابستان رشد حجم و ارزش معاملات بورس در آخرین هفته تابستان تغییر در محدوده نوسان قیمت نمادهای معاملاتی گواهی سپرده زعفران از امروز,165072.0,1
1397/07/02,شاخص بورس ۳۵۵۲ واحد دیگر رشد کرد رشد شاخص بورس تا کجا ادامه می‎یابد؟,168625.0,1
1397/07/03,۳ هزار میلیارد ریال سود به سرمایه‌گذاران بازار سهام پرداخت می‌شود پرش شاخص بورس به کانال ۱۷۴ هزار واحد سرپرست وزارت اقتصاد: سهام عدالت باید قابل معامله شود توسعه بورس کالا گامی بزرگ در مسیر شفافیت اقتصادی است,174618.0,1
1397/07/04,"سهامداران عمده با بازارگردانی هوشمندانه ریسک بازار را کاهش دهند شاخص بورس ۶۰۰۰ هزار واحد رشد کرد زیرساخت‌ها برای عرضه نفت در بورس مهیا نیست ""نرخ خوراک پتروشیمی‌ها"" روی پیش‌خوان برنامه مناظره شبکه یک سیما شاخص بورس قله ۱۸۰ هزار واحد را هم فتح کرد",180636.0,1
1397/07/06,برنامه بورس برای پذیرش ارزهای رمزنگاری شده/ استارتاپ‌های بزرگ بورسی می‌شوند رشد ۲۰ هزار واحدی شاخص بورس در هفته نخست پاییز رشد ۱۷.۳ درصدی شاخص بورس در شهریورماه رییس جمهور با واگذاری پرسپولیس و استقلال موافقت کرد بازار آتی در گرانی سکه نقش داشت؟ حقیقی‌ها سهم خریدند و حقوقی‌ها فروختند نامه ۸۰ نماینده مجلس برای جلوگیری از واگذاری سیلوهای دولتی بازدهی ۷۱ درصدی شاخص فرابورس در نیمه نخست امسال,,1
1397/07/07,امسال هر ایرانی چقدر سود سهام عدالت می‌گیرد؟ ابطال واگذاری آلومینیوم المهدی و هرمزال قوت گرفت قله ۱۸۷ هزار واحد، زیر پای شاخص بورس خصوصی‌سازی سرخابی‌ها در دستور کار تحقیق و تفحص مجلس نیست تاکید بر افزایش نرخ زغال سنگ برای جلوگیری از تعطیلی معادن ارزش معاملات اوراق تسهیلات مسکن ۱۴درصد کاهش یافت خداحافظی بورس با سهام زیر ۱۰۰ تومان/ فقط قیمت سهم ۲ شرکت زیر ۱۰۰ تومان است خرید و فروش همزمان کارگزاری‌ها در بورس کالا ممنوع شد,187406.0,1
1397/07/08,صدور ۵۳۴ هزار کد سهامداری جدید در نیمه نخست امسال دنیا به دنبال حذف پول است و ما هنوز از قیمت‌های دستوری می‌گوییم شاخص بورس ۷۰۰۰ واحد رشد کرد شاخص بورس کانال ۱۹۰ هزار واحد را هم فتح کرد خصوصی‌سازی استقلال و پرسپولیس معطل مصوبه هیئت وزیران,195104.0,1
1397/07/09,استراحت شاخص، در روزی که نقدینگی به بورس سرازیر شد راه‌اندازی آزمایشی سامانه مدیریت ریسک از فردا نامه واگذاری استقلال و پرسپولیس به کمیسیون اقتصادی دولت رفت ارزش سهام عدالت ۴.۳ میلیون تومان شد,195480.0,1
